,Adview
0,1968.561
1,2226.0134
2,1548.0232
3,1310.5549
4,1900.2881
5,1532.6902
6,1573.6588
7,2254.1377
8,1395.094
9,1845.872
10,1698.3734
11,2172.913
12,2309.45
13,698.996
14,1018.4483
15,1257.9755
16,2061.78
17,1560.5072
18,1880.0696
19,2083.0793
20,1805.254
21,2040.0337
22,1738.6342
23,2084.293
24,1989.8407
25,2063.362
26,1416.3888
27,2160.722
28,2076.5679
29,1240.9076
30,2117.9614
31,1890.1409
32,1539.7452
33,1304.7206
34,1038.4639
35,1666.3635
36,2105.3813
37,1218.354
38,1752.6157
39,2184.117
40,1818.5723
41,1351.7628
42,1374.312
43,1166.6389
44,2250.9048
45,1260.2194
46,1840.6072
47,1175.9419
48,2331.3533
49,1189.341
50,2002.1012
51,1897.3247
52,1778.1633
53,1846.851
54,1977.1366
55,1204.5656
56,1303.6394
57,2151.4297
58,1625.5616
59,1341.5784
60,2046.0315
61,1458.71
62,1909.838
63,1903.1809
64,2009.2546
65,2365.0698
66,2166.7197
67,1726.5333
68,1865.6279
69,1608.2615
70,1904.0311
71,1927.278
72,1750.1912
73,1505.133
74,1412.4207
75,1845.6672
76,1441.362
77,1228.2986
78,1511.2478
79,1926.4769
80,2009.9429
81,1869.0347
82,2192.6604
83,2236.4773
84,2093.514
85,2264.151
86,1828.2941
87,1197.4106
88,1465.7009
89,1537.6699
90,1480.6549
91,2122.5322
92,1906.7312
93,1865.1342
94,1271.382
95,1634.2697
96,1644.6008
97,2170.8232
98,1241.7173
99,1534.9049
100,1901.2454
101,1986.7328
102,1679.1329
103,2161.7107
104,1808.0796
105,1907.6722
106,1754.0242
107,2089.3647
108,1075.373
109,2047.2618
110,1709.5939
111,2071.7576
112,1961.441
113,2016.5203
114,1992.7886
115,985.69946
116,1407.6667
117,2218.5005
118,2316.348
119,2015.3842
120,1964.5295
121,2177.7595
122,1238.1842
123,2333.512
124,2102.62
125,1876.2029
126,1607.6323
127,2090.1475
128,2420.2954
129,2204.8574
130,1373.9644
131,997.6636
132,2462.36
133,2063.6204
134,1917.1139
135,1549.1356
136,1208.1729
137,1691.1909
138,1575.2518
139,1271.7042
140,1555.1163
141,1705.5101
142,1031.7805
143,1567.2816
144,1335.3264
145,1471.5977
146,1580.2744
147,1316.1748
148,1138.0824
149,1932.978
150,1413.7489
151,808.1589
152,1415.2323
153,2045.3441
154,1693.1158
155,1519.8322
156,1928.6415
157,1280.6515
158,2122.9214
159,1445.6871
160,2230.8337
161,2011.7432
162,1559.4396
163,1290.7169
164,1865.0613
165,1868.4946
166,1746.7291
167,2038.6931
168,2145.6772
169,1821.1752
170,1877.6244
171,2058.753
172,1492.6223
173,1309.4193
174,1223.8904
175,1661.0028
176,1261.9231
177,2149.9873
178,2136.9553
179,1516.0801
180,2110.7153
181,2015.0255
182,1771.4464
183,2133.8308
184,1686.8597
185,1723.2957
186,2373.2776
187,2209.6438
188,2407.219
189,1855.6926
190,1548.7747
191,1659.4893
192,1933.4801
193,1283.0955
194,2067.109
195,1634.5778
196,2021.3732
197,2050.8699
198,1671.4479
199,1699.3895
200,1339.5804
201,1325.3328
202,1547.5344
203,1608.123
204,1009.8582
205,2038.6614
206,1580.2015
207,2034.3447
208,1258.1222
209,1666.7084
210,1853.8381
211,2559.882
212,2425.407
213,1406.2994
214,1574.5775
215,1967.0138
216,2180.5745
217,2070.6726
218,1908.8868
219,2022.3992
220,2061.351
221,1833.3208
222,2130.4846
223,2089.043
224,1568.9865
225,1740.6743
226,1799.4338
227,2147.028
228,1500.4146
229,1084.2708
230,1855.4843
231,1941.0181
232,1468.6211
233,2074.3267
234,1354.8771
235,2017.2013
236,2335.1406
237,2045.5345
238,989.13464
239,2048.3472
240,1806.9965
241,1859.3538
242,1546.2404
243,1292.6191
244,1861.1488
245,1486.6843
246,1234.246
247,1361.9893
248,1771.3286
249,1593.5312
250,1534.1714
251,1186.5162
252,1993.2522
253,2183.0261
254,1830.7689
255,1743.6471
256,1588.4896
257,1679.6589
258,2016.9766
259,1993.0708
260,2242.823
261,1652.8539
262,1887.0696
263,2208.7842
264,1817.7999
265,1554.9855
266,1742.3448
267,934.91705
268,729.1108
269,1732.2458
270,1775.6091
271,1493.2102
272,2186.9617
273,1880.338
274,1852.9879
275,2095.0845
276,884.00024
277,1421.9281
278,2085.4568
279,2154.719
280,2042.3049
281,1459.5359
282,1557.9691
283,1804.7996
284,2273.2588
285,1224.4072
286,1035.8414
287,2345.1401
288,1556.828
289,2240.5105
290,1634.5387
291,886.40375
292,1523.0522
293,2057.0852
294,1410.0077
295,1921.797
296,1991.4718
297,1755.3041
298,1497.4374
299,2342.456
300,1888.5005
301,979.0349
302,1285.3262
303,1227.311
304,1975.0675
305,2107.1926
306,2436.1106
307,2338.5525
308,1607.8899
309,1790.5039
310,1067.9077
311,1879.3923
312,2170.7068
313,2071.6616
314,2130.979
315,2254.177
316,1672.2374
317,2025.0878
318,1711.313
319,1707.6455
320,2047.7311
321,2015.6526
322,1654.3955
323,1431.5762
324,2297.37
325,2103.3123
326,1646.6552
327,1524.1827
328,1399.1422
329,2073.4626
330,1136.1562
331,1527.7861
332,2014.97
333,1508.6188
334,1398.875
335,1625.8392
336,2026.216
337,1909.2797
338,2305.259
339,1202.4156
340,1956.0419
341,1168.2195
342,1910.1393
343,1491.589
344,1419.5706
345,1394.9431
346,1049.4999
347,1617.0907
348,2036.6781
349,1807.0173
350,2292.876
351,1463.9209
352,1698.8766
353,2084.7217
354,2005.8837
355,2071.8562
356,1327.559
357,1551.6857
358,1638.9312
359,2148.5242
360,2255.153
361,2289.4521
362,1721.9956
363,2109.6243
364,2193.9412
365,2167.176
366,2073.2156
367,1709.8558
368,1153.2705
369,1769.36
370,2047.4312
371,2112.7778
372,2087.2234
373,1712.5635
374,1956.9358
375,1352.1171
376,1989.3336
377,1826.2058
378,2144.9746
379,2149.6436
380,2450.188
381,2087.522
382,1933.2794
383,2146.504
384,1600.6063
385,1827.5723
386,2083.7107
387,1871.5759
388,2178.334
389,1588.3142
390,1505.585
391,1973.4038
392,2203.6821
393,1669.3721
394,2195.1292
395,990.7516
396,1298.7502
397,1436.065
398,1822.7601
399,1798.2876
400,2189.7678
401,1019.5151
402,1558.5367
403,1309.1517
404,1957.1101
405,1564.8527
406,1350.9135
407,1833.3501
408,1788.4626
409,1926.055
410,1408.4645
411,1753.2181
412,2052.3977
413,2110.2224
414,1659.5497
415,2043.1471
416,1424.6005
417,1925.9717
418,1320.4124
419,1226.1803
420,2172.292
421,1697.2163
422,1463.3618
423,2036.17
424,913.1575
425,1785.8853
426,953.98303
427,1258.2145
428,1670.1946
429,1491.3351
430,1753.7467
431,1319.3488
432,2294.6406
433,1369.5664
434,1729.0298
435,986.87683
436,1956.7799
437,2060.6208
438,1650.1265
439,2007.0045
440,2317.9722
441,1980.1108
442,849.1403
443,1872.0834
444,1934.6826
445,2010.8534
446,1686.8691
447,1762.8181
448,2114.1023
449,1371.5554
450,1735.7574
451,1728.9377
452,1308.2163
453,2102.0166
454,1391.3253
455,1767.6942
456,2278.3066
457,1470.6355
458,1408.4147
459,1946.8535
460,1848.2838
461,2297.6492
462,1589.002
463,2104.8289
464,1787.2958
465,1278.24
466,1645.712
467,1568.8287
468,2093.4182
469,1483.4965
470,1662.7406
471,2041.4171
472,2148.9966
473,1552.717
474,1374.3447
475,1911.8596
476,2052.5764
477,818.7374
478,2238.8188
479,1904.6519
480,1670.7812
481,2222.701
482,2232.2346
483,1997.2942
484,2213.1077
485,1546.7261
486,2242.4094
487,2034.0017
488,976.38947
489,2151.0789
490,1885.5814
491,1761.3359
492,1971.1892
493,2645.222
494,2183.126
495,1421.0259
496,1583.8223
497,2003.81
498,2464.791
499,1837.4468
500,1296.2484
501,2125.4753
502,1462.4
503,1529.0891
504,1368.6628
505,1408.2599
506,2032.4668
507,2078.124
508,2118.5364
509,1532.84
510,2059.5608
511,2024.9886
512,1292.186
513,1593.2002
514,1993.8723
