,Adview
0,2476.4607
1,2428.6226
2,1405.0942
3,523.5783
4,2383.4143
5,1385.5247
6,1449.748
7,2520.4045
8,980.79987
9,2219.4487
10,1652.3173
11,2621.536
12,2475.8174
13,-961.7685
14,776.0432
15,708.5745
16,2419.7058
17,1278.9535
18,2064.6082
19,2449.0413
20,1446.324
21,2371.226
22,2041.5071
23,2463.8438
24,2212.9705
25,2121.381
26,1103.8251
27,2622.9814
28,2441.7231
29,-442.70474
30,2244.787
31,2030.9519
32,1361.1147
33,920.99176
34,762.45013
35,1639.5574
36,2468.8562
37,693.6436
38,1825.1058
39,2472.6404
40,1944.7051
41,996.72394
42,1007.8786
43,385.2109
44,2376.3828
45,255.27487
46,1783.3253
47,688.80023
48,2492.4536
49,572.75665
50,2011.8999
51,2362.4414
52,1676.062
53,2223.3223
54,1844.5873
55,958.3089
56,911.4301
57,2293.4282
58,1146.1521
59,1008.4451
60,2384.2139
61,1076.069
62,1493.7109
63,1952.634
64,1713.1842
65,2583.9985
66,2484.6467
67,1663.777
68,1940.4307
69,1068.7695
70,2092.7397
71,1972.0996
72,1395.2731
73,1314.978
74,1136.3756
75,2262.7048
76,98.85739
77,768.34235
78,1315.8251
79,2425.5652
80,2288.5942
81,2022.8423
82,2375.3716
83,2461.3
84,2069.9595
85,2343.0823
86,1924.3899
87,720.1641
88,1208.6661
89,1346.2827
90,1266.1868
91,2096.086
92,2080.3618
93,2286.6113
94,998.0649
95,1992.3839
96,1460.1079
97,2479.966
98,799.08405
99,1385.7188
100,2360.096
101,2130.469
102,1662.9155
103,2609.0288
104,1908.2478
105,2084.3362
106,1380.6938
107,2450.2107
108,864.3253
109,2369.802
110,2001.3301
111,1956.3501
112,2314.8337
113,2168.9849
114,2284.7559
115,277.19427
116,1125.2783
117,2448.187
118,2445.5957
119,2325.6848
120,2115.294
121,2655.3215
122,1146.7023
123,2542.086
124,2474.9998
125,2317.0881
126,1249.0061
127,2472.138
128,2703.0261
129,2394.742
130,1049.3564
131,304.55627
132,2649.4714
133,2399.0764
134,2083.079
135,1245.1501
136,296.29898
137,1261.2102
138,1041.8416
139,413.92557
140,973.04803
141,1940.7233
142,400.7787
143,1432.8954
144,802.56866
145,1250.4424
146,1466.3876
147,1207.8094
148,869.33704
149,2112.622
150,1425.9471
151,-68.95477
152,402.981
153,1968.977
154,1431.031
155,1337.2407
156,2161.3728
157,877.5556
158,1823.2482
159,1206.4583
160,2754.9873
161,1873.0891
162,1429.3997
163,854.29425
164,1810.6881
165,1223.1599
166,1662.7283
167,2333.9902
168,2578.9136
169,1944.1188
170,2049.9172
171,2394.859
172,1012.6755
173,899.8191
174,765.3101
175,1506.8866
176,-116.01083
177,2453.8125
178,2549.6816
179,227.48862
180,2093.143
181,2026.923
182,1800.8271
183,2395.937
184,1417.1924
185,1330.943
186,2617.8428
187,2557.2637
188,2653.024
189,1541.6451
190,1675.3403
191,1685.6361
192,2164.9824
193,863.28925
194,2402.3867
195,1576.3384
196,1927.2181
197,2419.3792
198,1429.7205
199,1700.4744
200,-111.50241
201,965.6828
202,1402.0436
203,1466.4641
204,313.33762
205,2362.002
206,1438.6294
207,2340.2192
208,-52.14242
209,1639.5016
210,2241.4849
211,2824.4597
212,2715.8376
213,837.7082
214,1461.3198
215,2202.1484
216,2334.4507
217,2263.378
218,1713.9989
219,2254.4817
220,2380.3337
221,1626.7775
222,2031.516
223,2470.3958
224,1443.2148
225,1384.5153
226,1309.4358
227,2570.6785
228,1300.5708
229,133.55466
230,2003.4257
231,2181.0386
232,1506.9674
233,2372.5066
234,1278.3949
235,1724.2406
236,2603.9033
237,2609.1492
238,48.03043
239,2323.115
240,1775.8517
241,2016.2404
242,1631.2089
243,1034.3312
244,2032.1765
245,1566.5295
246,286.5082
247,1048.6265
248,1746.4491
249,1633.3346
250,1376.8773
251,655.3793
252,2276.2656
253,2640.757
254,1914.4015
255,1756.2833
256,1477.0889
257,1465.1752
258,2275.2231
259,2225.5588
260,2238.8857
261,1597.0876
262,2317.1936
263,2139.3105
264,1924.178
265,1407.502
266,2182.4365
267,576.23926
268,-882.391
269,1766.7035
270,1667.1062
271,1224.029
272,2660.2432
273,1817.4427
274,1993.7273
275,2054.4448
276,26.727266
277,1072.79
278,2056.901
279,2450.5662
280,2363.1487
281,658.89453
282,1441.9664
283,1899.6427
284,2668.8625
285,185.74704
286,674.37573
287,2412.466
288,1156.0271
289,2468.77
290,1487.624
291,-627.2829
292,1190.6521
293,2263.1653
294,1245.89
295,1670.2025
296,2263.5732
297,1739.3035
298,1256.5527
299,2517.9814
300,2030.3516
301,281.92593
302,886.91406
303,1165.681
304,2233.0754
305,2492.4746
306,2728.4983
307,2403.2083
308,1149.9844
309,1709.3397
310,464.23895
311,2024.3438
312,2614.2944
313,2427.6873
314,2080.796
315,2493.8667
316,1241.0685
317,2169.1333
318,1517.7617
319,1578.991
320,2329.296
321,2319.383
322,1550.4626
323,1153.925
324,2562.8586
325,2626.594
326,1591.6422
327,1216.5288
328,1116.3801
329,2395.7944
330,-174.91232
331,960.1468
332,2288.254
333,1038.1796
334,1105.8599
335,1376.0409
336,2325.4268
337,1695.5988
338,2743.2664
339,667.90936
340,2070.496
341,515.9074
342,2205.0012
343,1304.4697
344,1151.6135
345,921.44684
346,649.5601
347,1548.623
348,2371.8374
349,1895.35
350,2390.3208
351,1634.1494
352,2067.2485
353,2045.1533
354,1890.0835
355,2416.2078
356,840.5923
357,1392.9587
358,1856.2097
359,2021.2218
360,2523.4795
361,2579.782
362,1299.1044
363,2506.637
364,2385.5308
365,2193.2156
366,2275.0205
367,2005.8881
368,906.47906
369,1425.2527
370,1923.866
371,1988.3383
372,2468.6758
373,1720.3065
374,2336.199
375,989.14276
376,2230.4927
377,1926.7241
378,2398.5842
379,2139.2058
380,2768.168
381,2060.8596
382,1569.6302
383,2587.92
384,1518.2086
385,1559.1854
386,2444.219
387,2021.1799
388,2644.025
389,813.0817
390,1332.0009
391,2106.4045
392,2358.6348
393,1595.7437
394,2661.2786
395,304.23706
396,902.2311
397,982.5816
398,1908.5298
399,1657.1461
400,2369.6838
401,379.59088
402,1797.8184
403,921.9474
404,2213.2341
405,1019.55273
406,1016.5086
407,1956.3655
408,1586.6953
409,2011.7753
410,1116.0001
411,1489.979
412,2376.6138
413,2440.5645
414,1155.5317
415,2369.2058
416,1138.5521
417,2121.9626
418,552.9953
419,727.87225
420,2661.0745
421,1404.3434
422,1233.6814
423,2356.1401
424,45.77286
425,1800.9424
426,-308.921
427,816.65753
428,1911.1495
429,1303.2137
430,1707.9851
431,574.2431
432,2590.8545
433,1078.9138
434,1655.4626
435,302.31342
436,2139.2607
437,2404.3274
438,1599.0356
439,2288.3193
440,2480.0535
441,2170.0232
442,-238.49808
443,2047.8892
444,2084.8591
445,2313.7979
446,1606.1815
447,1832.51
448,2211.496
449,1328.2476
450,1776.3206
451,1760.0859
452,770.1193
453,2284.128
454,643.81744
455,1837.1602
456,2247.78
457,835.8853
458,1128.9442
459,2066.323
460,1950.0784
461,2462.435
462,1440.9
463,2504.094
464,1864.5066
465,877.2331
466,1304.7655
467,1306.2463
